sector,impact,proxy,difference,ratio,account
Raw milk,2250941577.5617876,2336164984.2913547,85223406.72956705,1.0378612255329527,PBA
Cattle,2229208342.4620695,2283655710.553148,54447368.09107828,1.0244245309215663,PBA
"Cement, lime and plaster",2139058602.267744,2156135672.2377486,17077069.97000456,1.0079834512022718,PBA
Other transport equipment (35),2121716448.1886153,2120543251.7713985,-1173196.4172167778,0.9994470531544315,PBA
Air transport services (62),1496761872.4489458,1495245791.4535713,-1516080.9953744411,0.9989870927211061,PBA
Secondary raw materials,1460943521.1104214,1466184840.8855534,5241319.775131941,1.0035876265573553,PBA
Other business services (74),1373317531.4257488,1379322243.972437,6004712.54668808,1.0043724138149275,PBA
Construction work (45),1169195123.2419388,1172379522.1763084,3184398.934369564,1.0027235821216394,PBA
Gas/Diesel Oil,802720168.4592955,825637732.3661565,22917563.906860948,1.0285498792821512,PBA
Paper and paper products,785587714.7084615,796968114.4179529,11380399.709491372,1.014486478717039,PBA
Motor Gasoline,678109906.1598816,697926620.1797442,19816714.01986265,1.0292234545460104,PBA
Cereal grains nec,747469890.103682,693475190.0378424,-53994700.06583965,0.9277633777885689,PBA
Computer and related services (72),656822821.1990153,662899289.231806,6076468.03279078,1.0092513046694973,PBA
Meat animals nec,639132180.8134587,653917702.8613364,14785522.04787767,1.0231337468081474,PBA
Real estate services (70),624370323.0939403,646806520.4390599,22436197.345119596,1.0359341187677555,PBA
Wheat,645333799.2243195,598352846.7179512,-46980952.50636828,0.9271989897897203,PBA
Electricity by hydro,560058583.6314108,560089081.6143485,30497.982937693596,1.0000544549870836,PBA
"Medical, precision and optical instruments, watches and clocks (33)",512356673.6324378,512455394.0891095,98720.45667165518,1.0001926791661984,PBA
"Motor vehicles, trailers and semi-trailers (34)",502633563.5202276,502468812.54171073,-164750.9785168767,0.9996722244782799,PBA
Renting services of machinery and equipment without operator and of personal and household goods (71),457425602.2741655,463170532.49896204,5744930.224796534,1.012559266897687,PBA
Electricity by wind,458231267.1764516,458031916.6162183,-199350.56023329496,0.9995649564433661,PBA
"Plastics, basic",447622052.7471929,452348350.71416163,4726297.966968715,1.0105586798906845,PBA
Stone,240604437.0627813,420784050.7723607,180179613.70957938,1.7488623896930247,PBA
Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),287948783.15333754,410841274.8402411,122892491.68690354,1.4267859386002726,PBA
"Products of forestry, logging and related services (02)",186589445.34095865,407711371.93356,221121926.59260136,2.185071996910333,PBA
Distribution services of gaseous fuels through mains,401644159.1600842,401856344.014697,212184.8546128273,1.0005282906517465,PBA
Electricity nec,396593751.4859544,396418872.1824864,-174879.30346798897,0.9995590467504525,PBA
Pulp,352077721.7703527,396364267.1402302,44286545.36987746,1.1257862756756984,PBA
Heavy Fuel Oil,362488601.2619541,372732267.9636541,10243666.701699972,1.0282592795084813,PBA
Aluminium and aluminium products,275777090.14773315,352253818.8212188,76476728.67348564,1.2773135673906677,PBA
Copper ores and concentrates,300293823.79345685,331280592.9546696,30986769.161212742,1.103188166742069,PBA
Furniture; other manufactured goods n.e.c. (36),322656160.8458213,322972296.8503009,316136.0044795871,1.000979792245872,PBA
Sand and clay,207786290.96882245,307139572.5586575,99353281.58983508,1.4781512828714127,PBA
Glass and glass products,304063702.4262883,304708417.7754539,644715.3491656184,1.0021203298651602,PBA
Oil seeds,273230710.45585155,251138063.80149156,-22092646.654359996,0.919142886180323,PBA
Poultry,273032963.452307,246418894.30169833,-26614069.15060866,0.9025243369368565,PBA
Other services (93),218090235.75942484,245046238.02966443,26956002.27023959,1.123600225275444,PBA
"Collected and purified water, distribution services of water (41)",240417842.02540392,240046110.55063763,-371731.4747662842,0.9984538107836148,PBA
Hotel and restaurant services (55),237694102.6961225,237726613.9823334,32511.286210894585,1.000136777841108,PBA
Food products nec,225361407.65714172,237493312.91698194,12131905.25984022,1.0538331091643576,PBA
Foundry work services,286567520.55466086,229330051.0549151,-57237469.49974576,0.8002653287819891,PBA
Iron ores,117630212.43897341,215285379.77585933,97655167.33688591,1.830187800498528,PBA
Supporting and auxiliary transport services; travel agency services (63),212856858.5525977,213105802.39595652,248943.84335881472,1.0011695363966733,PBA
"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",206244689.76785988,208525884.25987598,2281194.492016107,1.0110606217041695,PBA
Coke Oven Coke,199047629.3701356,202048789.53500602,3001160.164870411,1.0150775981325035,PBA
Plastic waste for treatment: landfill,176565931.26121277,197459409.4735388,20893478.21232602,1.118332444221168,PBA
Inland water transportation services,189575237.7656014,189573914.66544288,-1323.1001585125923,0.999993020712124,PBA
Machinery and equipment n.e.c. (29),177463609.70133683,182528979.73049575,5065370.02915892,1.0285431477342522,PBA
"Fabricated metal products, except machinery and equipment (28)",170226114.65521747,174482161.05879566,4256046.403578192,1.0250023118497333,PBA
Other non-metallic mineral products,169818433.2613712,173165622.1357855,3347188.874414295,1.0197103978062414,PBA
Intert/metal waste for treatment: incineration,149428299.32211056,168531893.30247876,19103593.980368197,1.1278445519826745,PBA
Pigs,167737648.4999676,163152453.26555604,-4585195.234411567,0.97266448364207,PBA
"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",160083994.5500284,161265429.6537977,1181435.1037692726,1.0073800951000136,PBA
Chemicals nec,152222021.29613748,154216738.36064118,1994717.0645036995,1.013103998012371,PBA
Crops nec,107277481.08243851,153522245.28457963,46244764.20214112,1.431076156296062,PBA
"Insurance and pension funding services, except compulsory social security services (66)",140269884.93731987,140271809.5858242,1924.6485043168068,1.0000137210385907,PBA
Dairy products,133560174.49243705,134445872.20829403,885697.7158569843,1.0066314507241614,PBA
Ceramic goods,131488071.54265419,131706701.92787679,218630.3852225989,1.0016627393090305,PBA
Animal products nec,125759032.51168473,128391543.91415262,2632511.4024678916,1.020932980716302,PBA
Other waste for treatment: waste water treatment,41290588.01370044,126513664.36093232,85223076.34723188,3.0639831120582346,PBA
Electricity by biomass and waste,111539440.15369979,112769777.39423557,1230337.2405357808,1.0110305129633106,PBA
Textiles waste for treatment: landfill,98575795.99705769,110351145.5691632,11775349.572105512,1.1194547754142101,PBA
Health and social work services (85),109648133.83819011,109989660.70667055,341526.86848044395,1.0031147531337328,PBA
Printed matter and recorded media (22),102108166.15458839,107145550.70262593,5037384.548037544,1.0493338068613545,PBA
Research and development services (73),102733043.22140172,103434807.21671438,701763.9953126609,1.0068309472133545,PBA
"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",98666925.58997913,99211281.2145557,544355.6245765686,1.0055171033385462,PBA
Other land transportation services,90732409.0438651,91166693.89340593,434284.84954082966,1.0047864357853749,PBA
Post and telecommunication services (64),89612688.27572463,89606370.30281319,-6317.972911447287,0.9999294968934309,PBA
Retail trade services of motor fuel,82535243.6899038,82535768.07102056,524.3811167627573,1.0000063534205912,PBA
Electricity by nuclear,78810884.02183467,79142324.4971413,331440.47530663013,1.0042055165275752,PBA
"Vegetables, fruit, nuts",77456487.43247916,76072882.68342358,-1383604.7490555793,0.9821370062738554,PBA
Membership organisation services n.e.c. (91),70954267.5598413,71110039.89216882,155772.3323275149,1.0021953906041823,PBA
Public administration and defence services; compulsory social security services (75),70667554.32011363,70774153.61361466,106599.29350103438,1.0015084616204228,PBA
"Natural gas and services related to natural gas extraction, excluding surveying",61764981.87377964,69194395.05315281,7429413.179373175,1.120285199703541,PBA
"Sugar cane, sugar beet",68471908.40165117,68945573.39436741,473664.9927162379,1.0069176543165375,PBA
Food waste for treatment: incineration,65155327.92717842,67386777.16432601,2231449.237147592,1.034248146822952,PBA
Food waste for treatment: waste water treatment,16243798.792134702,61855347.80710616,45611549.01497146,3.8079360991011972,PBA
Beverages,57903011.29388268,61169802.22160197,3266790.9277192876,1.0564183253119415,PBA
Fish products,59343086.876398556,59589016.77759805,245929.90119949728,1.0041442047278688,PBA
Inert/metal/hazardous waste for treatment: landfill,54075118.15067991,54039288.08340014,-35830.06727977097,0.9993374019603631,PBA
Wood waste for treatment: landfill,43758958.489068195,48962614.310732014,5203655.821663819,1.1189163545326104,PBA
Bitumen,25847845.015924193,47831043.305091865,21983198.289167672,1.850484760939428,PBA
Biogas,46212406.662566066,46241629.633820884,29222.97125481814,1.000632362029275,PBA
Education services (80),45526130.41617652,45720896.95087227,194766.53469575197,1.0042781262741924,PBA
Blast Furnace Gas,41973938.10467896,41996286.95528881,22348.850609853864,1.0005324458847324,PBA
"Lead, zinc and tin and products thereof",41575389.10728044,41954605.25946992,379216.1521894783,1.0091211690457293,PBA
"Lead, zinc and tin ores and concentrates",39114442.04284209,41131129.64233185,2016687.5994897634,1.0515586441775364,PBA
"Bricks, tiles and construction products, in baked clay",40835815.419954814,40837893.58874458,2078.168789766729,1.0000508908361054,PBA
Meat products nec,36017967.163247444,38523028.20365237,2505061.0404049233,1.0695503171806173,PBA
"Financial intermediation services, except insurance and pension funding services (65)",38436850.64322001,38503260.920951,66410.27773099393,1.001727776251687,PBA
Lubricants,37213041.00668328,38346921.36026866,1133880.3535853773,1.0304699729694689,PBA
Nuclear fuel,37906581.67637018,38026851.305023536,120269.62865335494,1.0031727901418326,PBA
Transportation services via pipelines,37898139.2995362,37905722.26664903,7582.967112831771,1.0002000881112632,PBA
Kerosene Type Jet Fuel,35303811.10974807,36724801.29488053,1420990.1851324588,1.0402503339006393,PBA
Rubber and plastic products (25),28202097.817196406,36667995.95930472,8465898.142108314,1.3001868228733744,PBA
Electrical machinery and apparatus n.e.c. (31),34035566.96119418,35169002.20990129,1133435.2487071082,1.0333014945806367,PBA
"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",32381036.43573784,33113316.788742095,732280.3530042544,1.0226144816104794,PBA
Liquefied Petroleum Gases (LPG),29408098.82136815,30945784.49612784,1537685.6747596897,1.0522878301008154,PBA
Paper waste for treatment: incineration,27813939.600964293,29912817.93663441,2098878.3356701173,1.0754613825219261,PBA
Services auxiliary to financial intermediation (67),28351706.771946404,28364233.728516895,12526.956570491195,1.0004418413561926,PBA
"Recreational, cultural and sporting services (92)",26965084.47513837,27107138.87084666,142054.395708289,1.005268086433746,PBA
Electricity by gas,26816635.45282743,26750918.259712707,-65717.19311472401,0.9975493870873426,PBA
Precious metal ores and concentrates,22163918.867986094,26518397.013270304,4354478.145284209,1.1964669773076044,PBA
Food waste for treatment: composting and land application,100107948.01176046,26401128.425527126,-73706819.58623333,0.2637265966377173,PBA
Copper products,24859558.99392316,25532965.037824567,673406.0439014062,1.027088414724735,PBA
Biodiesels,25164105.269987766,25351285.110633645,187179.8406458795,1.0074383666193418,PBA
Wood waste for treatment: incineration,22782484.493880823,24068746.89007858,1286262.396197755,1.0564583900646671,PBA
Railway transportation services,22243138.954236936,22420888.95803024,177750.00379330292,1.0079912284034644,PBA
Oil/hazardous waste for treatment: incineration,20343309.295756187,22087310.092876304,1744000.7971201167,1.085728470809021,PBA
Coke oven gas,21576216.16331093,21619182.945726477,42966.78241554648,1.0019913956223987,PBA
Naphtha,18141128.123401463,19308467.734469887,1167339.6110684238,1.0643476857187615,PBA
Distribution and trade services of electricity,17605902.88315533,18487011.59281856,881108.7096632272,1.0500462098144503,PBA
Plastic waste for treatment: incineration,16528287.334823111,16816140.249423757,287852.9146006461,1.0174157738650982,PBA
Other non-ferrous metal products,16725022.562127177,16726696.991413577,1674.4292863998562,1.0001001152183908,PBA
Sugar,15347469.811748346,16517284.559692357,1169814.7479440104,1.0762219937418303,PBA
Fish and other fishing products; services incidental of fishing (05),14521769.831629463,15484210.118208492,962440.2865790296,1.0662756880006985,PBA
Other Liquid Biofuels,14349208.51047717,14455315.303299798,106106.79282262735,1.0073946094479813,PBA
Wearing apparel; furs (18),14320436.083287185,14337368.780720228,16932.69743304327,1.001182414930283,PBA
Non-specified Petroleum Products,13735214.918620111,14100518.138104688,365303.21948457696,1.0265961050954764,PBA
Electricity by petroleum and other oil derivatives,13645481.795384707,13727737.14300846,82255.34762375243,1.006028028094367,PBA
Sewage sludge for treatment: biogasification and land application,11998144.88823849,13180070.871991485,1181925.9837529957,1.0985090607558516,PBA
Biogasoline,11151663.28571773,11235596.548782064,83933.26306433417,1.0075265241528437,PBA
Textiles (17),10675135.594508817,10878470.000906616,203334.40639779903,1.019047477626644,PBA
"Radio, television and communication equipment and apparatus (32)",10451861.188648812,10583013.589487374,131152.40083856136,1.0125482340868628,PBA
Textiles waste for treatment: incineration,9360980.385705726,9683530.556326741,322550.17062101513,1.0344568792296105,PBA
Electricity by coal,9503431.473042088,9567156.694730218,63725.22168813087,1.0067054959957251,PBA
Products of meat poultry,7866360.175800402,8764514.487067811,898154.3112674095,1.1141766066128573,PBA
Refinery Feedstocks,7668938.332410363,8039634.309045017,370695.9766346542,1.0483373265720528,PBA
P- and other fertiliser,6921279.588211408,7017633.550711794,96353.96250038594,1.0139214087904351,PBA
Transmission services of electricity,6595711.376474862,6917047.930041672,321336.55356680974,1.0487190137993199,PBA
Office machinery and computers (30),6505665.698522624,6564265.232557694,58599.5340350708,1.0090074616112503,PBA
Peat,4176469.3551955204,6504344.387185478,2327875.031989957,1.5573786933439568,PBA
Products of meat pigs,5537657.948128931,6299472.318663104,761814.3705341732,1.1375697772722808,PBA
Products of meat cattle,5248366.310928897,5735958.789108571,487592.47817967366,1.0929036674068155,PBA
Petroleum Coke,3335897.4093154864,3425512.7315818006,89615.32226631418,1.0268639323307915,PBA
Refinery Gas,3199315.504781006,3367422.151604395,168106.646823389,1.0525445666650173,PBA
Gas Works Gas,3266531.8294167174,3268643.0969262877,2111.2675095703453,1.0006463330589823,PBA
Uranium and thorium ores (12),3051719.3168826937,3214583.298082174,162863.98119948013,1.0533679425556883,PBA
Kerosene,2242924.0067398814,2522172.878988123,279248.8722482417,1.124502154958934,PBA
Food waste for treatment: biogasification and land application,2324197.1859176983,2373655.0429470576,49457.85702935932,1.0212795443213787,PBA
Paraffin Waxes,2000477.6583226635,2032277.4955978151,31799.83727515163,1.015896122180047,PBA
Precious metals,1709918.5724008305,1715958.9515066303,6040.379105799831,1.0035325536568205,PBA
White Spirit & SBP,1548267.1995111306,1635521.456801431,87254.25729030045,1.0563560716895968,PBA
products of Vegetable oils and fats,907750.2706792123,1089149.7021040863,181399.431424874,1.1998340703210633,PBA
Oxygen Steel Furnace Gas,741130.5970523305,742172.03352335,1041.4364710195223,1.0014051996708293,PBA
N-fertiliser,641247.4315340047,643778.6262862218,2531.1947522170376,1.0039472980751936,PBA
Leather and leather products (19),515945.41662747983,515391.94101084495,-553.4756166348816,0.9989272593596185,PBA
Paper waste for treatment: biogasification and land application,501808.4473959628,500498.13019459305,-1310.317201369733,0.9973888099967839,PBA
Processed rice,455041.82620685676,455569.3198660019,527.4936591451406,1.0011592201612372,PBA
Electricity by solar photovoltaic,449503.88021391147,451179.1083720252,1675.2281581137213,1.0037268380360065,PBA
Ethane,331791.18652859225,371512.835811313,39721.649282720755,1.1197188198345882,PBA
Private households with employed persons (95),153590.5136659657,155671.0560444384,2080.542378472688,1.013546034379425,PBA
Aviation Gasoline,82804.33798997097,96106.7123075861,13302.374317615133,1.1606482781038148,PBA
Coal Tar,74922.84146461725,93452.28142763779,18529.439963020544,1.247313630940855,PBA
Charcoal,79958.68900391049,83923.73183179833,3965.042827887839,1.0495886423012004,PBA
Other non-ferrous metal ores and concentrates,42658.676859152954,44842.33587110187,2183.659011948919,1.0511890938192656,PBA
"Wool, silk-worm cocoons",16816.97480054519,17263.021593991733,446.0467934465414,1.02652360479437,PBA
Additives/Blending Components,10527.949057457985,11775.108832241858,1247.1597747838732,1.1184617980175717,PBA
Electricity by Geothermal,3534.741170611504,3960.3922632295876,425.65109261808357,1.120419309950337,PBA
Nickel ores and concentrates,2505.106196342605,2805.718939902027,300.61274355942214,1.119999999999325,PBA
Paper and wood waste for treatment: composting and land application,1474.0231577696857,1580.1390778645782,106.11592009489254,1.0719906736441336,PBA
Electricity by solar thermal,2.6509979978659084,4.46113191610471,1.8101339182388019,1.682812253987361,PBA
Plant-based fibers,0.0,0.0,0.0,,PBA
Gasoline Type Jet Fuel,0.0,0.0,0.0,,PBA
Gas Coke,0.0,0.0,0.0,,PBA
"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0,0.0,0.0,,PBA
"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0,0.0,0.0,,PBA
Tobacco products (16),0.0,0.0,0.0,,PBA
Manure (biogas treatment),0.0,0.0,0.0,,PBA
Manure (conventional treatment),0.0,0.0,0.0,,PBA
Coking Coal,0.0,0.0,0.0,,PBA
Patent Fuel,0.0,0.0,0.0,,PBA
Sub-Bituminous Coal,0.0,0.0,0.0,,PBA
Other Hydrocarbons,0.0,0.0,0.0,,PBA
"Crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0,,PBA
Lignite/Brown Coal,0.0,0.0,0.0,,PBA
Natural Gas Liquids,0.0,0.0,0.0,,PBA
BKB/Peat Briquettes,0.0,0.0,0.0,,PBA
Aluminium ores and concentrates,0.0,0.0,0.0,,PBA
Anthracite,0.0,0.0,0.0,,PBA
Other Bituminous Coal,0.0,0.0,0.0,,PBA
Paddy rice,0.0,0.0,0.0,,PBA
"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0,0.0,0.0,,PBA
"Bottles for treatment, Recycling of bottles by direct reuse",0.0,0.0,0.0,,PBA
"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0,0.0,0.0,,PBA
"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0,0.0,0.0,,PBA
"Ash for treatment, Re-processing of ash into clinker",0.0,0.0,0.0,,PBA
"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0,0.0,0.0,,PBA
"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0,0.0,0.0,,PBA
"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0,0.0,0.0,,PBA
"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0,0.0,0.0,,PBA
"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0,0.0,0.0,,PBA
"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0,0.0,0.0,,PBA
"Electricity by tide, wave, ocean",0.0,0.0,0.0,,PBA
Extra-territorial organizations and bodies,0.0,0.0,0.0,,PBA
